TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612737,Atlanta,Hawks,2018-19,82,29,53,0.354,12,5,0,0,15.0,5,N/A,3392,7524,0.451,1067,3034,0.352,1443,1918,0.752,955,2825,3780,2118,1932,675,1397,419,9294,12
1610612738,Boston,Celtics,2018-19,82,49,33,0.598,4,3,5,4,15.0,5,N/A,3451,7423,0.465,1032,2829,0.365,1282,1598,0.802,804,2849,3653,2155,1670,706,1052,435,9216,14
1610612751,Brooklyn,Nets,2018-19,82,42,40,0.512,6,4,1,4,15.0,5,N/A,3301,7358,0.449,1047,2965,0.353,1555,2088,0.745,900,2919,3819,1954,1763,539,1236,339,9204,15
1610612766,Charlotte,Hornets,2018-19,82,39,43,0.476,9,2,0,0,15.0,5,N/A,3297,7362,0.448,977,2783,0.351,1510,1895,0.797,814,2778,3592,1905,1550,591,1001,405,9081,19
1610612741,Chicago,Bulls,2018-19,82,22,60,0.268,13,4,0,0,15.0,5,N/A,3266,7205,0.453,745,2123,0.351,1328,1695,0.783,718,2799,3517,1796,1663,603,1159,351,8605,27
1610612739,Cleveland,Cavaliers,2018-19,82,19,63,0.232,14,5,0,0,15.0,5,N/A,3189,7184,0.444,847,2388,0.355,1342,1694,0.792,879,2619,3498,1698,1642,534,1106,195,8567,29
1610612742,Dallas,Mavericks,2018-19,82,33,49,0.402,14,5,0,0,15.0,5,N/A,3182,7122,0.447,1022,3002,0.34,1541,2076,0.742,832,2884,3716,1918,1650,533,1167,351,8927,21
1610612743,Denver,Nuggets,2018-19,82,54,28,0.659,2,1,7,7,15.0,5,N/A,3439,7384,0.466,903,2571,0.351,1294,1714,0.755,972,2832,3804,2245,1644,634,1102,363,9075,20
1610612765,Detroit,Pistons,2018-19,82,41,41,0.5,8,3,0,4,15.0,5,N/A,3185,7238,0.44,993,2854,0.348,1415,1893,0.747,936,2752,3688,1845,1811,569,1135,331,8778,25
1610612744,Golden State,Warriors,2018-19,82,57,25,0.695,1,1,14,8,15.0,5,FINALS APPEARANCE,3612,7361,0.491,1087,2824,0.385,1339,1672,0.801,797,2990,3787,2413,1757,625,1169,525,9650,2
1610612745,Houston,Rockets,2018-19,82,53,29,0.646,4,1,6,5,15.0,5,N/A,3218,7163,0.449,1323,3721,0.356,1582,2001,0.791,836,2613,3449,1741,1803,700,1094,405,9341,11
1610612754,Indiana,Pacers,2018-19,82,48,34,0.585,5,2,0,4,15.0,5,N/A,3390,7135,0.475,779,2081,0.374,1298,1727,0.752,762,2766,3528,2128,1594,713,1122,404,8857,22
1610612746,LA,Clippers,2018-19,82,48,34,0.585,8,2,2,4,15.0,5,N/A,3384,7178,0.471,821,2118,0.388,1853,2340,0.792,796,2936,3732,1970,1913,561,1193,385,9442,5
1610612747,Los Angeles,Lakers,2018-19,82,37,45,0.451,10,4,0,0,15.0,5,N/A,3491,7425,0.47,847,2541,0.333,1336,1910,0.699,835,2985,3820,2096,1701,618,1284,440,9165,16
1610612763,Memphis,Grizzlies,2018-19,82,33,49,0.402,12,3,0,0,15.0,5,N/A,3113,6924,0.45,811,2368,0.342,1453,1882,0.772,723,2703,3426,1963,1801,684,1147,448,8490,30
1610612748,Miami,Heat,2018-19,82,39,43,0.476,10,3,0,0,15.0,5,N/A,3251,7218,0.45,928,2658,0.349,1238,1782,0.695,921,2879,3800,1991,1712,627,1208,448,8668,26
1610612749,Milwaukee,Bucks,2018-19,82,60,22,0.732,1,1,10,5,15.0,5,N/A,3555,7471,0.476,1105,3134,0.353,1471,1904,0.773,762,3316,4078,2136,1608,615,1137,486,9686,1
1610612750,Minnesota,Timberwolves,2018-19,82,36,46,0.439,11,5,0,0,15.0,5,N/A,3413,7483,0.456,827,2357,0.351,1570,1995,0.787,923,2750,3673,2018,1664,683,1074,411,9223,13
1610612740,New Orleans,Pelicans,2018-19,82,33,49,0.402,13,4,0,0,15.0,5,N/A,3581,7563,0.473,842,2449,0.344,1462,1921,0.761,909,2969,3878,2216,1732,610,1215,441,9466,3
1610612752,New York,Knicks,2018-19,82,17,65,0.207,15,5,0,0,15.0,5,N/A,3134,7241,0.433,823,2421,0.34,1484,1956,0.759,857,2811,3668,1646,1713,557,1151,422,8575,28
1610612760,Oklahoma City,Thunder,2018-19,82,49,33,0.598,6,4,1,4,15.0,5,N/A,3497,7706,0.454,932,2677,0.348,1461,2049,0.713,1031,2911,3942,1917,1839,766,1145,425,9387,7
1610612753,Orlando,Magic,2018-19,82,42,40,0.512,7,1,1,4,15.0,5,N/A,3316,7307,0.454,937,2633,0.356,1231,1575,0.782,822,2902,3724,2095,1526,543,1082,445,8800,24
